availability,date,listing_id,rate
False,2016-05-29,4586114,125.0
False,2016-05-30,4586114,125.0
False,2016-05-31,4586114,125.0
False,2016-06-01,4586114,125.0
False,2016-06-02,4586114,130.0
False,2016-06-03,4586114,130.0
False,2016-06-04,4586114,125.0
False,2016-06-05,4586114,125.0
False,2016-06-06,4586114,125.0
False,2016-06-07,4586114,125.0
False,2016-06-08,4586114,125.0
False,2016-06-09,4586114,125.0
False,2016-06-10,4586114,125.0
False,2016-06-11,4586114,125.0
False,2016-06-12,4586114,125.0
False,2016-06-13,4586114,125.0
False,2016-06-14,4586114,125.0
False,2016-06-15,4586114,125.0
False,2016-06-16,4586114,125.0
False,2016-06-17,4586114,125.0
False,2016-06-18,4586114,125.0
False,2016-06-19,4586114,125.0
False,2016-06-20,4586114,125.0
False,2016-06-21,4586114,125.0
False,2016-06-22,4586114,125.0
False,2016-06-23,4586114,125.0
False,2016-06-24,4586114,125.0
False,2016-06-25,4586114,125.0
False,2016-06-26,4586114,125.0
False,2016-06-27,4586114,125.0
False,2016-06-28,4586114,125.0
False,2016-06-29,4586114,125.0
False,2016-06-30,4586114,125.0
False,2016-07-01,4586114,132.0
False,2016-07-02,4586114,132.0
False,2016-07-03,4586114,132.0
False,2016-07-04,4586114,132.0
False,2016-07-05,4586114,130.0
False,2016-07-06,4586114,130.0
False,2016-07-07,4586114,129.0
False,2016-07-08,4586114,129.0
False,2016-07-09,4586114,129.0
False,2016-07-10,4586114,129.0
False,2016-07-11,4586114,129.0
False,2016-07-12,4586114,125.0
False,2016-07-13,4586114,125.0
False,2016-07-14,4586114,131.0
False,2016-07-15,4586114,131.0
False,2016-07-16,4586114,131.0
False,2016-07-17,4586114,131.0
False,2016-07-18,4586114,131.0
False,2016-07-19,4586114,125.0
False,2016-07-20,4586114,125.0
False,2016-07-21,4586114,140.0
False,2016-07-22,4586114,140.0
False,2016-07-23,4586114,140.0
False,2016-07-24,4586114,140.0
True,2016-07-25,4586114,140.0
False,2016-07-26,4586114,125.0
False,2016-07-27,4586114,125.0
True,2016-07-28,4586114,136.0
True,2016-07-29,4586114,136.0
True,2016-07-30,4586114,136.0
True,2016-07-31,4586114,136.0
True,2016-08-01,4586114,136.0
False,2016-08-02,4586114,125.0
False,2016-08-03,4586114,125.0
False,2016-08-04,4586114,135.0
False,2016-08-05,4586114,135.0
False,2016-08-06,4586114,135.0
False,2016-08-07,4586114,125.0
False,2016-08-08,4586114,125.0
False,2016-08-09,4586114,125.0
False,2016-08-10,4586114,125.0
True,2016-08-11,4586114,136.0
False,2016-08-12,4586114,136.0
False,2016-08-13,4586114,136.0
False,2016-08-14,4586114,136.0
False,2016-08-15,4586114,136.0
False,2016-08-16,4586114,150.0
False,2016-08-17,4586114,150.0
True,2016-08-18,4586114,137.0
True,2016-08-19,4586114,137.0
True,2016-08-20,4586114,137.0
True,2016-08-21,4586114,137.0
True,2016-08-22,4586114,137.0
False,2016-08-23,4586114,125.0
False,2016-08-24,4586114,125.0
True,2016-08-25,4586114,131.0
True,2016-08-26,4586114,131.0
True,2016-08-27,4586114,131.0
True,2016-08-28,4586114,131.0
True,2016-08-29,4586114,131.0
False,2016-08-30,4586114,125.0
True,2016-08-31,4586114,125.0
True,2016-09-01,4586114,150.0
False,2016-09-02,4586114,150.0
False,2016-09-03,4586114,150.0
False,2016-05-29,10956935,130.0
True,2016-05-30,10956935,130.0
True,2016-05-31,10956935,130.0
True,2016-06-01,10956935,130.0
True,2016-06-02,10956935,130.0
False,2016-06-03,10956935,130.0
False,2016-06-04,10956935,130.0
False,2016-06-05,10956935,130.0
False,2016-06-06,10956935,130.0
False,2016-06-07,10956935,130.0
True,2016-06-08,10956935,130.0
True,2016-06-09,10956935,130.0
True,2016-06-10,10956935,130.0
False,2016-06-11,10956935,130.0
True,2016-06-12,10956935,130.0
True,2016-06-13,10956935,130.0
True,2016-06-14,10956935,130.0
False,2016-06-15,10956935,130.0
True,2016-06-16,10956935,130.0
False,2016-06-17,10956935,130.0
False,2016-06-18,10956935,130.0
False,2016-06-19,10956935,130.0
True,2016-06-20,10956935,130.0
True,2016-06-21,10956935,130.0
True,2016-06-22,10956935,130.0
True,2016-06-23,10956935,130.0
False,2016-06-24,10956935,130.0
False,2016-06-25,10956935,130.0
True,2016-06-26,10956935,130.0
True,2016-06-27,10956935,130.0
True,2016-06-28,10956935,130.0
True,2016-06-29,10956935,130.0
False,2016-06-30,10956935,130.0
False,2016-07-01,10956935,130.0
False,2016-07-02,10956935,130.0
True,2016-07-03,10956935,130.0
True,2016-07-04,10956935,130.0
True,2016-07-05,10956935,130.0
True,2016-07-06,10956935,130.0
True,2016-07-07,10956935,130.0
True,2016-07-08,10956935,130.0
False,2016-07-09,10956935,130.0
False,2016-07-10,10956935,130.0
False,2016-07-11,10956935,130.0
False,2016-07-12,10956935,130.0
False,2016-07-13,10956935,130.0
False,2016-07-14,10956935,130.0
False,2016-07-15,10956935,130.0
False,2016-07-16,10956935,130.0
False,2016-07-17,10956935,130.0
False,2016-07-18,10956935,130.0
False,2016-07-19,10956935,130.0
False,2016-07-20,10956935,130.0
False,2016-07-21,10956935,130.0
False,2016-07-22,10956935,130.0
False,2016-07-23,10956935,130.0
False,2016-07-24,10956935,130.0
False,2016-07-25,10956935,130.0
False,2016-07-26,10956935,130.0
False,2016-07-27,10956935,130.0
False,2016-07-28,10956935,130.0
False,2016-07-29,10956935,130.0
True,2016-07-30,10956935,130.0
False,2016-07-31,10956935,130.0
False,2016-08-01,10956935,130.0
True,2016-08-02,10956935,130.0
True,2016-08-03,10956935,130.0
True,2016-08-04,10956935,130.0
True,2016-08-05,10956935,130.0
True,2016-08-06,10956935,130.0
True,2016-08-07,10956935,130.0
True,2016-08-08,10956935,130.0
True,2016-08-09,10956935,130.0
True,2016-08-10,10956935,130.0
True,2016-08-11,10956935,130.0
True,2016-08-12,10956935,130.0
True,2016-08-13,10956935,130.0
True,2016-08-14,10956935,130.0
True,2016-08-15,10956935,130.0
False,2016-08-16,10956935,130.0
False,2016-08-17,10956935,130.0
True,2016-08-18,10956935,130.0
True,2016-08-19,10956935,130.0
False,2016-08-20,10956935,130.0
False,2016-08-21,10956935,130.0
False,2016-08-22,10956935,130.0
False,2016-08-23,10956935,130.0
False,2016-08-24,10956935,130.0
False,2016-08-25,10956935,130.0
False,2016-08-26,10956935,130.0
True,2016-08-27,10956935,130.0
True,2016-08-28,10956935,130.0
True,2016-08-29,10956935,130.0
True,2016-08-30,10956935,130.0
True,2016-08-31,10956935,130.0
True,2016-09-01,10956935,130.0
True,2016-09-02,10956935,130.0
True,2016-09-03,10956935,130.0
True,2016-05-29,7825418,69.0
True,2016-05-30,7825418,69.0
True,2016-05-31,7825418,69.0
True,2016-06-01,7825418,69.0
True,2016-06-02,7825418,69.0
True,2016-06-03,7825418,69.0
True,2016-06-04,7825418,69.0
True,2016-06-05,7825418,69.0
True,2016-06-06,7825418,69.0
True,2016-06-07,7825418,69.0
True,2016-06-08,7825418,69.0
True,2016-06-09,7825418,69.0
True,2016-06-10,7825418,69.0
True,2016-06-11,7825418,69.0
True,2016-06-12,7825418,69.0
True,2016-06-13,7825418,69.0
True,2016-06-14,7825418,69.0
True,2016-06-15,7825418,69.0
True,2016-06-16,7825418,69.0
False,2016-06-17,7825418,69.0
False,2016-06-18,7825418,69.0
False,2016-06-19,7825418,69.0
False,2016-06-20,7825418,69.0
False,2016-06-21,7825418,69.0
False,2016-06-22,7825418,69.0
False,2016-06-23,7825418,69.0
False,2016-06-24,7825418,69.0
False,2016-06-25,7825418,69.0
True,2016-06-26,7825418,69.0
True,2016-06-27,7825418,69.0
True,2016-06-28,7825418,69.0
True,2016-06-29,7825418,69.0
True,2016-06-30,7825418,69.0
True,2016-07-01,7825418,69.0
True,2016-07-02,7825418,69.0
