bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
1,False,1,4,40836130,26.22230204089204,11357849,-98.23479060734213,1,85,5,Entire home/apt,4.5
3,True,2,4,71981087,26.17670885772438,13029013,-98.23325690175638,1,200,1,Entire home/apt,0.0
2,False,3,4,14506705,26.169420744596177,11213630,-98.21290190819455,1,90,9,Entire home/apt,5.0
2,True,4,4,39724383,26.23864829954735,10406124,-98.23403709917704,1,89,10,Entire home/apt,5.0
4,True,5,4,76204606,26.173301559931502,13395552,-98.20937762667315,1,150,2,Entire home/apt,0.0
2,False,6,4,40836130,26.220828927661948,11688624,-98.23629548419525,1,89,14,Entire home/apt,4.5
1,False,7,4,55785929,26.2349511553317,10784160,-98.22126915051972,1,140,0,Entire home/apt,0.0
3,False,8,4,74461438,26.1851407419958,13246321,-98.27223118496676,1,449,5,Entire home/apt,5.0
3,False,9,4,11185795,26.17024134860831,11678914,-98.21553203004657,1,140,0,Entire home/apt,0.0
2,False,10,4,20030593,26.185234143997175,4395648,-98.22746333543287,1,205,1,Entire home/apt,0.0
3,False,11,4,16469331,26.20735631426672,13526817,-98.23610635571502,1,79,0,Entire home/apt,0.0
4,False,12,4,76251476,26.172470009565686,13399104,-98.22511369154756,1,250,0,Entire home/apt,0.0
3,False,13,4,39724383,26.23749084013607,12913151,-98.2338613034244,1,89,2,Entire home/apt,0.0
2,True,14,4,20030593,26.177461734163714,4395725,-98.22335115267958,1,175,5,Entire home/apt,4.5
3,False,15,4,59967570,26.18877810411862,13729039,-98.24096836138011,1,185,0,Entire home/apt,0.0
1,False,16,4,45622506,26.23992429612577,8689144,-98.2193630293869,1,55,1,Entire home/apt,0.0
2,False,17,4,60231607,26.24742077913972,11454837,-98.21336930535287,1,410,0,Entire home/apt,0.0
1,True,18,4,59967570,26.28888882511734,11419460,-98.19955476714352,1,119,3,Entire home/apt,3.5
5,False,1,4,77608476,26.413331854562536,13605381,-98.07078794896613,2,300,0,Entire home/apt,0.0
3,False,2,4,35112711,26.17869551543837,6706978,-98.12178411841002,2,50,0,Entire home/apt,0.0
2,False,3,4,47479623,26.149709538631974,9589420,-97.99169428019513,2,150,0,Entire home/apt,0.0
2,True,4,4,34475859,26.161423678996716,13094499,-98.18703911713303,2,75,0,Entire home/apt,0.0
3,False,5,4,35740372,26.196923188643293,7523847,-98.30630583666716,2,180,12,Entire home/apt,4.5
2,False,6,4,16261241,26.090820567760126,11043261,-98.27780877849392,2,62,0,Entire home/apt,0.0
2,False,7,4,13208606,26.183399796518092,5107147,-98.32893791990541,2,85,5,Entire home/apt,4.5
3,False,8,4,35740372,26.196465456366344,11905017,-98.30607508473624,2,180,3,Entire home/apt,5.0
2,True,9,4,24770374,26.218858502279264,12401248,-98.3740030974434,2,90,0,Entire home/apt,0.0
4,False,10,4,33359989,26.3675808757687,6397846,-97.91876865486286,2,900,0,Entire home/apt,0.0
2,False,11,4,44128790,26.226848518848172,14489150,-98.31395445013374,2,70,0,Entire home/apt,0.0
3,True,12,4,59967570,26.398734794878482,13780433,-97.95728920877102,2,185,1,Entire home/apt,0.0
2,False,13,4,43041154,26.242669977288667,11608630,-98.30653473037869,2,375,0,Entire home/apt,0.0
2,False,14,4,69370555,26.04131652205686,12753461,-98.37222651206578,2,61,0,Entire home/apt,0.0
