bedrooms,can_instant_book,counter,guests,host_id,latitude,listing_id,longitude,page,rate,reviews_count,room_type,star_rating
2,False,1,4,3626574,30.245894426663313,5094445,-97.74557328677649,1,367,119,Entire home/apt,5.0
1,True,2,4,44664003,30.244296163892898,13571814,-97.77446858061145,1,85,7,Entire home/apt,5.0
1,False,3,4,3600437,30.33496454876549,716119,-97.6511486273387,1,158,102,Entire home/apt,5.0
1,True,4,4,27536095,30.241101545982012,5412144,-97.71625760813947,1,90,11,Entire home/apt,4.5
1,False,5,4,1232812,30.256100873711784,1703216,-97.76680625073973,1,205,84,Entire home/apt,5.0
3,False,6,4,31148752,30.269238461516263,13685533,-97.7216734302184,1,399,1,Entire home/apt,0.0
2,False,7,4,15782486,30.266990017004513,3549253,-97.74143666037928,1,229,36,Entire home/apt,4.5
1,True,8,4,67624660,30.324830510962713,12490679,-97.9570067485386,1,99,8,Entire home/apt,5.0
2,False,9,4,406286,30.289151842915935,12324779,-97.77179018160467,1,65,23,Entire home/apt,5.0
2,False,10,4,1754114,30.243434571643558,13843877,-97.78456440805672,1,125,1,Entire home/apt,0.0
3,False,11,4,44042,30.276964362354494,5258002,-97.68456821476282,1,150,22,Entire home/apt,5.0
1,False,12,4,5150771,30.260926909362656,5510293,-97.7616994288748,1,209,93,Entire home/apt,5.0
2,False,13,4,68532899,30.247215582275565,12622967,-97.73708309026433,1,160,12,Entire home/apt,5.0
1,False,14,4,4150951,30.23607067728003,1233103,-97.75919900472155,1,195,69,Entire home/apt,5.0
1,True,15,4,25366426,30.236435190573268,9383208,-97.7835404909134,1,117,87,Entire home/apt,5.0
1,True,16,4,29928744,30.396210407618824,5769019,-97.7266492902968,1,95,1,Entire home/apt,0.0
2,True,17,4,7850568,30.24690061995003,4279491,-97.72128689115969,1,120,49,Entire home/apt,4.5
2,False,18,4,12622385,30.30989972353196,13788584,-97.68577510511251,1,199,4,Entire home/apt,5.0
