availability,date,listing_id,rate
False,2016-05-29,13300864,200.0
False,2016-05-30,13300864,200.0
False,2016-05-31,13300864,200.0
False,2016-06-01,13300864,200.0
False,2016-06-02,13300864,200.0
False,2016-06-03,13300864,200.0
False,2016-06-04,13300864,200.0
False,2016-06-05,13300864,200.0
False,2016-06-06,13300864,89.0
False,2016-06-07,13300864,90.0
False,2016-06-08,13300864,85.0
False,2016-06-09,13300864,90.0
False,2016-06-10,13300864,97.0
False,2016-06-11,13300864,90.0
False,2016-06-12,13300864,86.0
False,2016-06-13,13300864,82.0
False,2016-06-14,13300864,95.0
False,2016-06-15,13300864,82.0
False,2016-06-16,13300864,89.0
False,2016-06-17,13300864,84.0
False,2016-06-18,13300864,83.0
False,2016-06-19,13300864,83.0
False,2016-06-20,13300864,85.0
False,2016-06-21,13300864,84.0
False,2016-06-22,13300864,84.0
False,2016-06-23,13300864,87.0
False,2016-06-24,13300864,91.0
False,2016-06-25,13300864,91.0
False,2016-06-26,13300864,84.0
False,2016-06-27,13300864,84.0
False,2016-06-28,13300864,84.0
False,2016-06-29,13300864,98.0
False,2016-06-30,13300864,121.0
False,2016-07-01,13300864,84.0
False,2016-07-02,13300864,84.0
False,2016-07-03,13300864,84.0
False,2016-07-04,13300864,84.0
False,2016-07-05,13300864,91.0
False,2016-07-06,13300864,84.0
False,2016-07-07,13300864,97.0
False,2016-07-08,13300864,89.0
False,2016-07-09,13300864,200.0
False,2016-07-10,13300864,200.0
False,2016-07-11,13300864,200.0
False,2016-07-12,13300864,200.0
False,2016-07-13,13300864,200.0
False,2016-07-14,13300864,200.0
False,2016-07-15,13300864,200.0
False,2016-07-16,13300864,200.0
False,2016-07-17,13300864,200.0
False,2016-07-18,13300864,200.0
False,2016-07-19,13300864,200.0
False,2016-07-20,13300864,200.0
False,2016-07-21,13300864,200.0
False,2016-07-22,13300864,200.0
False,2016-07-23,13300864,200.0
False,2016-07-24,13300864,200.0
False,2016-07-25,13300864,200.0
False,2016-07-26,13300864,200.0
False,2016-07-27,13300864,200.0
False,2016-07-28,13300864,200.0
False,2016-07-29,13300864,200.0
False,2016-07-30,13300864,200.0
False,2016-07-31,13300864,100.0
False,2016-08-01,13300864,110.0
False,2016-08-02,13300864,108.0
False,2016-08-03,13300864,108.0
False,2016-08-04,13300864,105.0
False,2016-08-05,13300864,120.0
False,2016-08-06,13300864,136.0
False,2016-08-07,13300864,115.0
False,2016-08-08,13300864,118.0
False,2016-08-09,13300864,115.0
False,2016-08-10,13300864,114.0
False,2016-08-11,13300864,122.0
False,2016-08-12,13300864,132.0
False,2016-08-13,13300864,140.0
False,2016-08-14,13300864,121.0
False,2016-08-15,13300864,119.0
False,2016-08-16,13300864,117.0
False,2016-08-17,13300864,118.0
False,2016-08-18,13300864,134.0
False,2016-08-19,13300864,143.0
False,2016-08-20,13300864,143.0
False,2016-08-21,13300864,133.0
False,2016-08-22,13300864,122.0
False,2016-08-23,13300864,120.0
False,2016-08-24,13300864,120.0
False,2016-08-25,13300864,135.0
False,2016-08-26,13300864,145.0
False,2016-08-27,13300864,145.0
False,2016-08-28,13300864,134.0
False,2016-08-29,13300864,123.0
False,2016-08-30,13300864,125.0
False,2016-08-31,13300864,124.0
False,2016-09-01,13300864,137.0
False,2016-09-02,13300864,142.0
False,2016-09-03,13300864,144.0
False,2016-05-29,4223873,200.0
False,2016-05-30,4223873,198.0
True,2016-05-31,4223873,198.0
True,2016-06-01,4223873,160.0
True,2016-06-02,4223873,150.0
True,2016-06-03,4223873,150.0
False,2016-06-04,4223873,198.0
False,2016-06-05,4223873,198.0
False,2016-06-06,4223873,198.0
False,2016-06-07,4223873,198.0
True,2016-06-08,4223873,152.0
True,2016-06-09,4223873,152.0
False,2016-06-10,4223873,241.0
False,2016-06-11,4223873,241.0
False,2016-06-12,4223873,241.0
False,2016-06-13,4223873,198.0
False,2016-06-14,4223873,198.0
False,2016-06-15,4223873,198.0
False,2016-06-16,4223873,201.0
False,2016-06-17,4223873,202.0
False,2016-06-18,4223873,203.0
False,2016-06-19,4223873,204.0
False,2016-06-20,4223873,198.0
False,2016-06-21,4223873,198.0
False,2016-06-22,4223873,138.0
False,2016-06-23,4223873,138.0
False,2016-06-24,4223873,198.0
False,2016-06-25,4223873,198.0
False,2016-06-26,4223873,198.0
False,2016-06-27,4223873,204.0
False,2016-06-28,4223873,205.0
False,2016-06-29,4223873,204.0
False,2016-06-30,4223873,204.0
False,2016-07-01,4223873,198.0
False,2016-07-02,4223873,198.0
False,2016-07-03,4223873,198.0
False,2016-07-04,4223873,202.0
True,2016-07-05,4223873,157.0
True,2016-07-06,4223873,152.0
False,2016-07-07,4223873,152.0
False,2016-07-08,4223873,198.0
False,2016-07-09,4223873,198.0
False,2016-07-10,4223873,198.0
False,2016-07-11,4223873,198.0
False,2016-07-12,4223873,202.0
False,2016-07-13,4223873,203.0
False,2016-07-14,4223873,211.0
False,2016-07-15,4223873,198.0
False,2016-07-16,4223873,201.0
False,2016-07-17,4223873,198.0
False,2016-07-18,4223873,169.0
False,2016-07-19,4223873,167.0
False,2016-07-20,4223873,168.0
False,2016-07-21,4223873,168.0
False,2016-07-22,4223873,212.0
False,2016-07-23,4223873,198.0
False,2016-07-24,4223873,198.0
False,2016-07-25,4223873,198.0
False,2016-07-26,4223873,198.0
False,2016-07-27,4223873,198.0
False,2016-07-28,4223873,198.0
False,2016-07-29,4223873,202.0
False,2016-07-30,4223873,202.0
False,2016-07-31,4223873,198.0
False,2016-08-01,4223873,198.0
