availability,date,listing_id,rate
True,2016-06-26,9807072,125.0
True,2016-06-27,9807072,125.0
True,2016-06-28,9807072,125.0
True,2016-06-29,9807072,125.0
True,2016-06-30,9807072,125.0
True,2016-07-01,9807072,150.0
True,2016-07-02,9807072,150.0
True,2016-07-03,9807072,125.0
True,2016-07-04,9807072,125.0
True,2016-07-05,9807072,125.0
True,2016-07-06,9807072,125.0
True,2016-07-07,9807072,125.0
True,2016-07-08,9807072,150.0
True,2016-07-09,9807072,150.0
True,2016-07-10,9807072,125.0
True,2016-07-11,9807072,125.0
True,2016-07-12,9807072,125.0
True,2016-07-13,9807072,125.0
True,2016-07-14,9807072,125.0
True,2016-07-15,9807072,150.0
True,2016-07-16,9807072,150.0
True,2016-07-17,9807072,125.0
True,2016-07-18,9807072,125.0
True,2016-07-19,9807072,125.0
True,2016-07-20,9807072,125.0
True,2016-07-21,9807072,125.0
True,2016-07-22,9807072,150.0
True,2016-07-23,9807072,150.0
True,2016-07-24,9807072,125.0
True,2016-07-25,9807072,125.0
True,2016-07-26,9807072,125.0
True,2016-07-27,9807072,125.0
True,2016-07-28,9807072,125.0
True,2016-07-29,9807072,150.0
True,2016-07-30,9807072,150.0
True,2016-07-31,9807072,125.0
True,2016-08-01,9807072,125.0
True,2016-08-02,9807072,125.0
True,2016-08-03,9807072,125.0
True,2016-08-04,9807072,125.0
True,2016-08-05,9807072,150.0
True,2016-08-06,9807072,150.0
True,2016-08-07,9807072,125.0
True,2016-08-08,9807072,125.0
True,2016-08-09,9807072,125.0
True,2016-08-10,9807072,125.0
True,2016-08-11,9807072,125.0
True,2016-08-12,9807072,150.0
True,2016-08-13,9807072,150.0
False,2016-08-14,9807072,125.0
False,2016-08-15,9807072,125.0
False,2016-08-16,9807072,125.0
False,2016-08-17,9807072,125.0
False,2016-08-18,9807072,125.0
False,2016-08-19,9807072,150.0
False,2016-08-20,9807072,150.0
False,2016-08-21,9807072,125.0
False,2016-08-22,9807072,125.0
False,2016-08-23,9807072,125.0
False,2016-08-24,9807072,125.0
False,2016-08-25,9807072,125.0
False,2016-08-26,9807072,150.0
False,2016-08-27,9807072,150.0
False,2016-08-28,9807072,125.0
False,2016-08-29,9807072,125.0
False,2016-08-30,9807072,125.0
False,2016-08-31,9807072,125.0
False,2016-09-01,9807072,125.0
False,2016-09-02,9807072,150.0
False,2016-09-03,9807072,150.0
False,2016-09-04,9807072,125.0
False,2016-09-05,9807072,125.0
False,2016-09-06,9807072,125.0
False,2016-09-07,9807072,125.0
False,2016-09-08,9807072,125.0
False,2016-09-09,9807072,150.0
False,2016-09-10,9807072,150.0
False,2016-09-11,9807072,125.0
False,2016-09-12,9807072,125.0
False,2016-09-13,9807072,125.0
False,2016-09-14,9807072,125.0
False,2016-09-15,9807072,125.0
False,2016-09-16,9807072,150.0
False,2016-09-17,9807072,150.0
False,2016-09-18,9807072,125.0
False,2016-09-19,9807072,125.0
False,2016-09-20,9807072,125.0
False,2016-09-21,9807072,125.0
False,2016-09-22,9807072,125.0
False,2016-09-23,9807072,150.0
False,2016-09-24,9807072,150.0
False,2016-09-25,9807072,125.0
False,2016-09-26,9807072,125.0
False,2016-09-27,9807072,125.0
False,2016-09-28,9807072,125.0
False,2016-09-29,9807072,125.0
False,2016-09-30,9807072,150.0
False,2016-10-01,9807072,150.0
True,2016-06-26,9061217,280.0
True,2016-06-27,9061217,280.0
True,2016-06-28,9061217,280.0
True,2016-06-29,9061217,280.0
True,2016-06-30,9061217,280.0
True,2016-07-01,9061217,375.0
True,2016-07-02,9061217,375.0
True,2016-07-03,9061217,280.0
True,2016-07-04,9061217,280.0
False,2016-07-05,9061217,280.0
True,2016-07-06,9061217,280.0
True,2016-07-07,9061217,280.0
True,2016-07-08,9061217,375.0
True,2016-07-09,9061217,375.0
True,2016-07-10,9061217,280.0
True,2016-07-11,9061217,280.0
True,2016-07-12,9061217,280.0
True,2016-07-13,9061217,280.0
True,2016-07-14,9061217,280.0
True,2016-07-15,9061217,375.0
True,2016-07-16,9061217,375.0
True,2016-07-17,9061217,280.0
True,2016-07-18,9061217,280.0
True,2016-07-19,9061217,280.0
True,2016-07-20,9061217,280.0
False,2016-07-21,9061217,280.0
True,2016-07-22,9061217,375.0
True,2016-07-23,9061217,375.0
True,2016-07-24,9061217,280.0
True,2016-07-25,9061217,280.0
True,2016-07-26,9061217,280.0
True,2016-07-27,9061217,280.0
False,2016-07-28,9061217,280.0
False,2016-07-29,9061217,375.0
False,2016-07-30,9061217,375.0
True,2016-07-31,9061217,280.0
True,2016-08-01,9061217,280.0
True,2016-08-02,9061217,280.0
True,2016-08-03,9061217,280.0
False,2016-08-04,9061217,280.0
False,2016-08-05,9061217,280.0
False,2016-08-06,9061217,280.0
False,2016-08-07,9061217,280.0
True,2016-08-08,9061217,280.0
True,2016-08-09,9061217,280.0
True,2016-08-10,9061217,280.0
True,2016-08-11,9061217,280.0
True,2016-08-12,9061217,375.0
False,2016-08-13,9061217,375.0
False,2016-08-14,9061217,280.0
True,2016-08-15,9061217,280.0
True,2016-08-16,9061217,280.0
True,2016-08-17,9061217,280.0
False,2016-08-18,9061217,280.0
False,2016-08-19,9061217,375.0
False,2016-08-20,9061217,375.0
False,2016-08-21,9061217,280.0
False,2016-08-22,9061217,280.0
True,2016-08-23,9061217,280.0
True,2016-08-24,9061217,280.0
False,2016-08-25,9061217,280.0
False,2016-08-26,9061217,280.0
True,2016-08-27,9061217,375.0
True,2016-08-28,9061217,280.0
True,2016-08-29,9061217,280.0
True,2016-08-30,9061217,280.0
True,2016-08-31,9061217,280.0
True,2016-09-01,9061217,280.0
True,2016-09-02,9061217,375.0
False,2016-09-03,9061217,375.0
False,2016-09-04,9061217,375.0
True,2016-09-05,9061217,280.0
True,2016-09-06,9061217,280.0
True,2016-09-07,9061217,280.0
True,2016-09-08,9061217,280.0
True,2016-09-09,9061217,375.0
True,2016-09-10,9061217,375.0
True,2016-09-11,9061217,280.0
True,2016-09-12,9061217,280.0
True,2016-09-13,9061217,280.0
True,2016-09-14,9061217,280.0
True,2016-09-15,9061217,280.0
True,2016-09-16,9061217,375.0
True,2016-09-17,9061217,375.0
True,2016-09-18,9061217,280.0
True,2016-09-19,9061217,280.0
True,2016-09-20,9061217,280.0
True,2016-09-21,9061217,280.0
True,2016-09-22,9061217,280.0
True,2016-09-23,9061217,375.0
True,2016-09-24,9061217,375.0
True,2016-09-25,9061217,280.0
True,2016-09-26,9061217,280.0
