availability,date,listing_id,rate
False,2016-06-26,4395648,205.0
False,2016-06-27,4395648,205.0
False,2016-06-28,4395648,205.0
False,2016-06-29,4395648,205.0
False,2016-06-30,4395648,205.0
False,2016-07-01,4395648,165.0
False,2016-07-02,4395648,165.0
False,2016-07-03,4395648,205.0
False,2016-07-04,4395648,205.0
False,2016-07-05,4395648,205.0
False,2016-07-06,4395648,205.0
False,2016-07-07,4395648,205.0
False,2016-07-08,4395648,165.0
False,2016-07-09,4395648,165.0
False,2016-07-10,4395648,205.0
False,2016-07-11,4395648,205.0
False,2016-07-12,4395648,205.0
False,2016-07-13,4395648,205.0
False,2016-07-14,4395648,205.0
False,2016-07-15,4395648,165.0
False,2016-07-16,4395648,165.0
False,2016-07-17,4395648,205.0
False,2016-07-18,4395648,205.0
False,2016-07-19,4395648,205.0
False,2016-07-20,4395648,205.0
False,2016-07-21,4395648,205.0
False,2016-07-22,4395648,165.0
False,2016-07-23,4395648,165.0
False,2016-07-24,4395648,205.0
False,2016-07-25,4395648,205.0
False,2016-07-26,4395648,205.0
False,2016-07-27,4395648,205.0
False,2016-07-28,4395648,205.0
False,2016-07-29,4395648,165.0
False,2016-07-30,4395648,165.0
False,2016-07-31,4395648,205.0
True,2016-08-01,4395648,205.0
True,2016-08-02,4395648,205.0
True,2016-08-03,4395648,205.0
True,2016-08-04,4395648,205.0
True,2016-08-05,4395648,165.0
True,2016-08-06,4395648,165.0
True,2016-08-07,4395648,205.0
True,2016-08-08,4395648,205.0
True,2016-08-09,4395648,205.0
True,2016-08-10,4395648,205.0
True,2016-08-11,4395648,205.0
True,2016-08-12,4395648,165.0
True,2016-08-13,4395648,165.0
True,2016-08-14,4395648,205.0
True,2016-08-15,4395648,205.0
True,2016-08-16,4395648,205.0
True,2016-08-17,4395648,205.0
True,2016-08-18,4395648,205.0
True,2016-08-19,4395648,165.0
True,2016-08-20,4395648,165.0
True,2016-08-21,4395648,205.0
True,2016-08-22,4395648,205.0
True,2016-08-23,4395648,205.0
True,2016-08-24,4395648,205.0
True,2016-08-25,4395648,205.0
True,2016-08-26,4395648,165.0
True,2016-08-27,4395648,165.0
True,2016-08-28,4395648,205.0
True,2016-08-29,4395648,205.0
True,2016-08-30,4395648,205.0
True,2016-08-31,4395648,205.0
True,2016-09-01,4395648,205.0
True,2016-09-02,4395648,165.0
True,2016-09-03,4395648,165.0
True,2016-09-04,4395648,205.0
True,2016-09-05,4395648,205.0
True,2016-09-06,4395648,205.0
True,2016-09-07,4395648,205.0
True,2016-09-08,4395648,205.0
True,2016-09-09,4395648,165.0
True,2016-09-10,4395648,165.0
True,2016-09-11,4395648,205.0
True,2016-09-12,4395648,205.0
True,2016-09-13,4395648,205.0
True,2016-09-14,4395648,205.0
True,2016-09-15,4395648,205.0
True,2016-09-16,4395648,165.0
True,2016-09-17,4395648,165.0
True,2016-09-18,4395648,205.0
True,2016-09-19,4395648,205.0
True,2016-09-20,4395648,205.0
True,2016-09-21,4395648,205.0
True,2016-09-22,4395648,205.0
True,2016-09-23,4395648,165.0
True,2016-09-24,4395648,165.0
True,2016-09-25,4395648,205.0
True,2016-09-26,4395648,205.0
True,2016-09-27,4395648,205.0
True,2016-09-28,4395648,205.0
True,2016-09-29,4395648,205.0
True,2016-09-30,4395648,165.0
True,2016-10-01,4395648,165.0
False,2016-06-26,13605381,300.0
True,2016-06-27,13605381,300.0
True,2016-06-28,13605381,300.0
True,2016-06-29,13605381,300.0
True,2016-06-30,13605381,300.0
True,2016-07-01,13605381,300.0
True,2016-07-02,13605381,300.0
True,2016-07-03,13605381,300.0
True,2016-07-04,13605381,300.0
True,2016-07-05,13605381,300.0
True,2016-07-06,13605381,300.0
True,2016-07-07,13605381,300.0
True,2016-07-08,13605381,300.0
True,2016-07-09,13605381,300.0
True,2016-07-10,13605381,300.0
True,2016-07-11,13605381,300.0
True,2016-07-12,13605381,300.0
True,2016-07-13,13605381,300.0
True,2016-07-14,13605381,300.0
False,2016-07-15,13605381,300.0
False,2016-07-16,13605381,300.0
False,2016-07-17,13605381,300.0
True,2016-07-18,13605381,300.0
False,2016-07-19,13605381,300.0
False,2016-07-20,13605381,300.0
False,2016-07-21,13605381,300.0
False,2016-07-22,13605381,300.0
False,2016-07-23,13605381,300.0
False,2016-07-24,13605381,300.0
False,2016-07-25,13605381,300.0
False,2016-07-26,13605381,300.0
False,2016-07-27,13605381,300.0
False,2016-07-28,13605381,300.0
False,2016-07-29,13605381,300.0
False,2016-07-30,13605381,300.0
False,2016-07-31,13605381,300.0
False,2016-08-01,13605381,300.0
False,2016-08-02,13605381,300.0
False,2016-08-03,13605381,300.0
False,2016-08-04,13605381,300.0
False,2016-08-05,13605381,300.0
False,2016-08-06,13605381,300.0
False,2016-08-07,13605381,300.0
True,2016-08-08,13605381,300.0
True,2016-08-09,13605381,300.0
True,2016-08-10,13605381,300.0
True,2016-08-11,13605381,300.0
True,2016-08-12,13605381,300.0
True,2016-08-13,13605381,300.0
