availability,date,listing_id,rate
False,2016-06-26,12761728,85.0
False,2016-06-27,12761728,85.0
False,2016-06-28,12761728,85.0
False,2016-06-29,12761728,85.0
False,2016-06-30,12761728,85.0
False,2016-07-01,12761728,85.0
False,2016-07-02,12761728,85.0
False,2016-07-03,12761728,85.0
False,2016-07-04,12761728,85.0
False,2016-07-05,12761728,85.0
False,2016-07-06,12761728,85.0
False,2016-07-07,12761728,85.0
False,2016-07-08,12761728,85.0
False,2016-07-09,12761728,85.0
False,2016-07-10,12761728,85.0
False,2016-07-11,12761728,85.0
False,2016-07-12,12761728,85.0
False,2016-07-13,12761728,85.0
False,2016-07-14,12761728,85.0
False,2016-07-15,12761728,85.0
False,2016-07-16,12761728,85.0
False,2016-07-17,12761728,85.0
False,2016-07-18,12761728,85.0
False,2016-07-19,12761728,85.0
False,2016-07-20,12761728,85.0
False,2016-07-21,12761728,85.0
False,2016-07-22,12761728,85.0
False,2016-07-23,12761728,85.0
False,2016-07-24,12761728,85.0
False,2016-07-25,12761728,85.0
False,2016-07-26,12761728,85.0
False,2016-07-27,12761728,85.0
False,2016-07-28,12761728,85.0
False,2016-07-29,12761728,85.0
False,2016-07-30,12761728,85.0
False,2016-07-31,12761728,85.0
False,2016-08-01,12761728,85.0
False,2016-08-02,12761728,85.0
False,2016-08-03,12761728,85.0
False,2016-08-04,12761728,85.0
False,2016-08-05,12761728,85.0
False,2016-08-06,12761728,85.0
False,2016-08-07,12761728,85.0
False,2016-08-08,12761728,85.0
False,2016-08-09,12761728,85.0
False,2016-08-10,12761728,85.0
False,2016-08-11,12761728,85.0
False,2016-08-12,12761728,85.0
False,2016-08-13,12761728,85.0
False,2016-08-14,12761728,85.0
False,2016-08-15,12761728,85.0
False,2016-08-16,12761728,85.0
False,2016-08-17,12761728,85.0
False,2016-08-18,12761728,85.0
False,2016-08-19,12761728,105.0
False,2016-08-20,12761728,105.0
False,2016-08-21,12761728,105.0
True,2016-08-22,12761728,150.0
True,2016-08-23,12761728,150.0
True,2016-08-24,12761728,150.0
