availability,date,listing_id,rate
True,2016-05-29,13928704,500.0
True,2016-05-30,13928704,500.0
True,2016-05-31,13928704,500.0
True,2016-06-01,13928704,500.0
True,2016-06-02,13928704,500.0
True,2016-06-03,13928704,500.0
True,2016-06-04,13928704,500.0
True,2016-06-05,13928704,500.0
True,2016-06-06,13928704,500.0
True,2016-06-07,13928704,500.0
True,2016-06-08,13928704,500.0
True,2016-06-09,13928704,500.0
True,2016-06-10,13928704,500.0
True,2016-06-11,13928704,500.0
True,2016-06-12,13928704,500.0
True,2016-06-13,13928704,500.0
True,2016-06-14,13928704,500.0
True,2016-06-15,13928704,500.0
True,2016-06-16,13928704,500.0
True,2016-06-17,13928704,500.0
True,2016-06-18,13928704,500.0
True,2016-06-19,13928704,500.0
True,2016-06-20,13928704,500.0
True,2016-06-21,13928704,500.0
True,2016-06-22,13928704,500.0
True,2016-06-23,13928704,500.0
True,2016-06-24,13928704,500.0
True,2016-06-25,13928704,500.0
True,2016-06-26,13928704,500.0
True,2016-06-27,13928704,500.0
True,2016-06-28,13928704,500.0
True,2016-06-29,13928704,500.0
True,2016-06-30,13928704,500.0
True,2016-07-01,13928704,500.0
True,2016-07-02,13928704,500.0
True,2016-07-03,13928704,500.0
True,2016-07-04,13928704,500.0
True,2016-07-05,13928704,500.0
True,2016-07-06,13928704,500.0
True,2016-07-07,13928704,500.0
True,2016-07-08,13928704,500.0
True,2016-07-09,13928704,500.0
True,2016-07-10,13928704,500.0
False,2016-07-11,13928704,500.0
False,2016-07-12,13928704,500.0
False,2016-07-13,13928704,500.0
False,2016-07-14,13928704,500.0
False,2016-07-15,13928704,500.0
False,2016-07-16,13928704,500.0
False,2016-07-17,13928704,500.0
True,2016-07-18,13928704,500.0
True,2016-07-19,13928704,500.0
True,2016-07-20,13928704,500.0
True,2016-07-21,13928704,500.0
True,2016-07-22,13928704,500.0
True,2016-07-23,13928704,500.0
False,2016-07-24,13928704,500.0
False,2016-07-25,13928704,500.0
False,2016-07-26,13928704,500.0
False,2016-07-27,13928704,500.0
False,2016-07-28,13928704,500.0
False,2016-07-29,13928704,500.0
False,2016-07-30,13928704,500.0
True,2016-07-31,13928704,500.0
True,2016-08-01,13928704,500.0
True,2016-08-02,13928704,500.0
True,2016-08-03,13928704,500.0
True,2016-08-04,13928704,500.0
True,2016-08-05,13928704,500.0
True,2016-08-06,13928704,500.0
True,2016-08-07,13928704,500.0
True,2016-08-08,13928704,500.0
True,2016-08-09,13928704,500.0
True,2016-08-10,13928704,500.0
True,2016-08-11,13928704,500.0
True,2016-08-12,13928704,500.0
True,2016-08-13,13928704,500.0
True,2016-08-14,13928704,500.0
True,2016-08-15,13928704,500.0
True,2016-08-16,13928704,500.0
True,2016-08-17,13928704,500.0
True,2016-08-18,13928704,500.0
True,2016-08-19,13928704,500.0
True,2016-08-20,13928704,500.0
True,2016-08-21,13928704,500.0
True,2016-08-22,13928704,500.0
True,2016-08-23,13928704,500.0
True,2016-08-24,13928704,500.0
True,2016-08-25,13928704,500.0
True,2016-08-26,13928704,500.0
True,2016-08-27,13928704,500.0
True,2016-08-28,13928704,500.0
True,2016-08-29,13928704,500.0
True,2016-08-30,13928704,500.0
True,2016-08-31,13928704,500.0
True,2016-09-01,13928704,500.0
True,2016-09-02,13928704,500.0
True,2016-09-03,13928704,500.0
False,2016-05-29,10803844,360.0
True,2016-05-30,10803844,360.0
True,2016-05-31,10803844,360.0
False,2016-06-01,10803844,360.0
False,2016-06-02,10803844,360.0
False,2016-06-03,10803844,360.0
False,2016-06-04,10803844,360.0
False,2016-06-05,10803844,360.0
False,2016-06-06,10803844,360.0
False,2016-06-07,10803844,360.0
False,2016-06-08,10803844,360.0
False,2016-06-09,10803844,360.0
False,2016-06-10,10803844,360.0
False,2016-06-11,10803844,360.0
False,2016-06-12,10803844,360.0
False,2016-06-13,10803844,360.0
False,2016-06-14,10803844,360.0
False,2016-06-15,10803844,360.0
False,2016-06-16,10803844,360.0
False,2016-06-17,10803844,360.0
False,2016-06-18,10803844,360.0
False,2016-06-19,10803844,360.0
False,2016-06-20,10803844,360.0
False,2016-06-21,10803844,360.0
False,2016-06-22,10803844,360.0
False,2016-06-23,10803844,360.0
False,2016-06-24,10803844,360.0
False,2016-06-25,10803844,360.0
False,2016-06-26,10803844,360.0
False,2016-06-27,10803844,360.0
False,2016-06-28,10803844,360.0
False,2016-06-29,10803844,360.0
False,2016-06-30,10803844,360.0
False,2016-07-01,10803844,360.0
False,2016-07-02,10803844,360.0
False,2016-07-03,10803844,360.0
False,2016-07-04,10803844,360.0
False,2016-07-05,10803844,360.0
False,2016-07-06,10803844,360.0
False,2016-07-07,10803844,360.0
False,2016-07-08,10803844,360.0
False,2016-07-09,10803844,360.0
False,2016-07-10,10803844,360.0
False,2016-07-11,10803844,360.0
False,2016-07-12,10803844,360.0
False,2016-07-13,10803844,360.0
False,2016-07-14,10803844,360.0
False,2016-07-15,10803844,360.0
False,2016-07-16,10803844,360.0
False,2016-07-17,10803844,360.0
False,2016-07-18,10803844,360.0
False,2016-07-19,10803844,360.0
False,2016-07-20,10803844,360.0
False,2016-07-21,10803844,360.0
False,2016-07-22,10803844,360.0
False,2016-07-23,10803844,360.0
False,2016-07-24,10803844,360.0
False,2016-07-25,10803844,360.0
False,2016-07-26,10803844,360.0
False,2016-07-27,10803844,360.0
False,2016-07-28,10803844,360.0
False,2016-07-29,10803844,360.0
False,2016-07-30,10803844,360.0
False,2016-07-31,10803844,360.0
False,2016-08-01,10803844,360.0
False,2016-08-02,10803844,360.0
False,2016-08-03,10803844,360.0
False,2016-08-04,10803844,360.0
False,2016-08-05,10803844,360.0
False,2016-08-06,10803844,360.0
True,2016-08-07,10803844,360.0
True,2016-08-08,10803844,360.0
True,2016-08-09,10803844,360.0
True,2016-08-10,10803844,360.0
True,2016-08-11,10803844,360.0
True,2016-08-12,10803844,360.0
True,2016-08-13,10803844,360.0
True,2016-08-14,10803844,360.0
True,2016-08-15,10803844,360.0
True,2016-08-16,10803844,360.0
True,2016-08-17,10803844,360.0
True,2016-08-18,10803844,360.0
True,2016-08-19,10803844,360.0
True,2016-08-20,10803844,360.0
True,2016-08-21,10803844,360.0
True,2016-08-22,10803844,360.0
True,2016-08-23,10803844,360.0
True,2016-08-24,10803844,360.0
False,2016-08-25,10803844,360.0
False,2016-08-26,10803844,360.0
False,2016-08-27,10803844,360.0
True,2016-08-28,10803844,360.0
True,2016-08-29,10803844,360.0
True,2016-08-30,10803844,360.0
True,2016-08-31,10803844,360.0
True,2016-09-01,10803844,360.0
True,2016-09-02,10803844,360.0
True,2016-09-03,10803844,360.0
True,2016-05-29,4759045,129.0
True,2016-05-30,4759045,129.0
True,2016-05-31,4759045,129.0
True,2016-06-01,4759045,129.0
True,2016-06-02,4759045,129.0
True,2016-06-03,4759045,225.0
True,2016-06-04,4759045,225.0
True,2016-06-05,4759045,129.0
True,2016-06-06,4759045,129.0
True,2016-06-07,4759045,129.0
True,2016-06-08,4759045,129.0
True,2016-06-09,4759045,129.0
True,2016-06-10,4759045,225.0
True,2016-06-11,4759045,225.0
True,2016-06-12,4759045,129.0
True,2016-06-13,4759045,129.0
True,2016-06-14,4759045,129.0
True,2016-06-15,4759045,129.0
True,2016-06-16,4759045,129.0
True,2016-06-17,4759045,225.0
True,2016-06-18,4759045,225.0
False,2016-06-19,4759045,129.0
False,2016-06-20,4759045,129.0
False,2016-06-21,4759045,129.0
True,2016-06-22,4759045,129.0
False,2016-06-23,4759045,129.0
True,2016-06-24,4759045,225.0
True,2016-06-25,4759045,225.0
True,2016-06-26,4759045,129.0
