availability,date,listing_id,rate
False,2016-06-26,8257537,150.0
False,2016-06-27,8257537,150.0
False,2016-06-28,8257537,150.0
False,2016-06-29,8257537,150.0
False,2016-06-30,8257537,150.0
False,2016-07-01,8257537,150.0
False,2016-07-02,8257537,150.0
False,2016-07-03,8257537,150.0
False,2016-07-04,8257537,150.0
False,2016-07-05,8257537,150.0
True,2016-07-06,8257537,150.0
False,2016-07-07,8257537,150.0
False,2016-07-08,8257537,150.0
True,2016-07-09,8257537,150.0
True,2016-07-10,8257537,150.0
True,2016-07-11,8257537,150.0
True,2016-07-12,8257537,150.0
True,2016-07-13,8257537,150.0
True,2016-07-14,8257537,150.0
False,2016-07-15,8257537,150.0
False,2016-07-16,8257537,150.0
False,2016-07-17,8257537,150.0
False,2016-07-18,8257537,150.0
False,2016-07-19,8257537,150.0
False,2016-07-20,8257537,150.0
False,2016-07-21,8257537,150.0
False,2016-07-22,8257537,150.0
True,2016-07-23,8257537,150.0
True,2016-07-24,8257537,150.0
True,2016-07-25,8257537,150.0
False,2016-07-26,8257537,150.0
False,2016-07-27,8257537,150.0
False,2016-07-28,8257537,150.0
False,2016-07-29,8257537,150.0
False,2016-07-30,8257537,150.0
True,2016-07-31,8257537,150.0
False,2016-08-01,8257537,250.0
False,2016-08-02,8257537,250.0
False,2016-08-03,8257537,250.0
False,2016-08-04,8257537,225.0
False,2016-08-05,8257537,225.0
True,2016-08-06,8257537,225.0
False,2016-08-07,8257537,250.0
False,2016-08-08,8257537,250.0
False,2016-08-09,8257537,250.0
False,2016-08-10,8257537,250.0
False,2016-08-11,8257537,225.0
False,2016-08-12,8257537,225.0
False,2016-08-13,8257537,225.0
False,2016-08-14,8257537,225.0
False,2016-08-15,8257537,250.0
False,2016-08-16,8257537,250.0
False,2016-08-17,8257537,250.0
False,2016-08-18,8257537,225.0
False,2016-08-19,8257537,225.0
False,2016-08-20,8257537,225.0
False,2016-08-21,8257537,225.0
False,2016-08-22,8257537,225.0
False,2016-08-23,8257537,225.0
True,2016-08-24,8257537,225.0
False,2016-08-25,8257537,225.0
False,2016-08-26,8257537,225.0
False,2016-08-27,8257537,225.0
False,2016-08-28,8257537,225.0
False,2016-08-29,8257537,225.0
False,2016-08-30,8257537,225.0
False,2016-08-31,8257537,225.0
False,2016-09-01,8257537,200.0
False,2016-09-02,8257537,200.0
False,2016-09-03,8257537,200.0
False,2016-09-04,8257537,200.0
False,2016-09-05,8257537,200.0
True,2016-09-06,8257537,175.0
True,2016-09-07,8257537,175.0
True,2016-09-08,8257537,175.0
True,2016-09-09,8257537,175.0
True,2016-09-10,8257537,175.0
True,2016-09-11,8257537,175.0
True,2016-09-12,8257537,175.0
True,2016-09-13,8257537,175.0
True,2016-09-14,8257537,175.0
True,2016-09-15,8257537,175.0
False,2016-09-16,8257537,200.0
False,2016-09-17,8257537,200.0
True,2016-09-18,8257537,175.0
True,2016-09-19,8257537,175.0
True,2016-09-20,8257537,175.0
True,2016-09-21,8257537,175.0
True,2016-09-22,8257537,175.0
False,2016-09-23,8257537,175.0
False,2016-09-24,8257537,175.0
True,2016-09-25,8257537,175.0
True,2016-09-26,8257537,175.0
True,2016-09-27,8257537,175.0
True,2016-09-28,8257537,175.0
True,2016-09-29,8257537,175.0
True,2016-09-30,8257537,175.0
False,2016-10-01,8257537,175.0
True,2016-06-26,14070791,230.0
True,2016-06-27,14070791,230.0
True,2016-06-28,14070791,230.0
True,2016-06-29,14070791,230.0
True,2016-06-30,14070791,230.0
True,2016-07-01,14070791,230.0
True,2016-07-02,14070791,230.0
True,2016-07-03,14070791,230.0
True,2016-07-04,14070791,230.0
True,2016-07-05,14070791,230.0
True,2016-07-06,14070791,230.0
True,2016-07-07,14070791,230.0
True,2016-07-08,14070791,230.0
True,2016-07-09,14070791,230.0
True,2016-07-10,14070791,230.0
True,2016-07-11,14070791,230.0
True,2016-07-12,14070791,230.0
True,2016-07-13,14070791,230.0
True,2016-07-14,14070791,230.0
True,2016-07-15,14070791,230.0
True,2016-07-16,14070791,230.0
True,2016-07-17,14070791,230.0
True,2016-07-18,14070791,200.0
False,2016-07-19,14070791,200.0
False,2016-07-20,14070791,200.0
False,2016-07-21,14070791,200.0
False,2016-07-22,14070791,200.0
False,2016-07-23,14070791,200.0
True,2016-07-24,14070791,200.0
True,2016-07-25,14070791,200.0
True,2016-07-26,14070791,200.0
True,2016-07-27,14070791,200.0
True,2016-07-28,14070791,200.0
True,2016-07-29,14070791,200.0
True,2016-07-30,14070791,200.0
True,2016-07-31,14070791,200.0
True,2016-08-01,14070791,200.0
True,2016-08-02,14070791,200.0
True,2016-08-03,14070791,200.0
True,2016-08-04,14070791,200.0
True,2016-08-05,14070791,200.0
True,2016-08-06,14070791,200.0
True,2016-08-07,14070791,200.0
True,2016-08-08,14070791,200.0
True,2016-08-09,14070791,200.0
True,2016-08-10,14070791,200.0
True,2016-08-11,14070791,200.0
True,2016-08-12,14070791,200.0
True,2016-08-13,14070791,200.0
True,2016-08-14,14070791,200.0
True,2016-08-15,14070791,200.0
True,2016-08-16,14070791,200.0
True,2016-08-17,14070791,200.0
True,2016-08-18,14070791,200.0
True,2016-08-19,14070791,200.0
True,2016-08-20,14070791,200.0
False,2016-08-21,14070791,200.0
True,2016-08-22,14070791,200.0
True,2016-08-23,14070791,200.0
True,2016-08-24,14070791,200.0
True,2016-08-25,14070791,200.0
True,2016-08-26,14070791,200.0
True,2016-08-27,14070791,200.0
True,2016-08-28,14070791,200.0
True,2016-08-29,14070791,200.0
True,2016-08-30,14070791,200.0
True,2016-08-31,14070791,200.0
True,2016-09-01,14070791,200.0
True,2016-09-02,14070791,200.0
True,2016-09-03,14070791,200.0
True,2016-09-04,14070791,200.0
True,2016-09-05,14070791,200.0
True,2016-09-06,14070791,200.0
True,2016-09-07,14070791,200.0
True,2016-09-08,14070791,200.0
True,2016-09-09,14070791,200.0
True,2016-09-10,14070791,200.0
True,2016-09-11,14070791,200.0
True,2016-09-12,14070791,200.0
True,2016-09-13,14070791,200.0
True,2016-09-14,14070791,200.0
True,2016-09-15,14070791,200.0
True,2016-09-16,14070791,200.0
True,2016-09-17,14070791,200.0
True,2016-09-18,14070791,200.0
True,2016-09-19,14070791,200.0
True,2016-09-20,14070791,200.0
True,2016-09-21,14070791,200.0
True,2016-09-22,14070791,200.0
True,2016-09-23,14070791,200.0
True,2016-09-24,14070791,200.0
True,2016-09-25,14070791,200.0
True,2016-09-26,14070791,200.0
True,2016-09-27,14070791,200.0
True,2016-09-28,14070791,200.0
True,2016-09-29,14070791,200.0
True,2016-09-30,14070791,200.0
True,2016-10-01,14070791,200.0
True,2016-06-26,13799943,175.0
True,2016-06-27,13799943,175.0
True,2016-06-28,13799943,175.0
True,2016-06-29,13799943,175.0
True,2016-06-30,13799943,175.0
False,2016-07-01,13799943,175.0
False,2016-07-02,13799943,175.0
False,2016-07-03,13799943,175.0
False,2016-07-04,13799943,175.0
False,2016-07-05,13799943,175.0
False,2016-07-06,13799943,175.0
False,2016-07-07,13799943,175.0
False,2016-07-08,13799943,175.0
False,2016-07-09,13799943,175.0
False,2016-07-10,13799943,175.0
False,2016-07-11,13799943,175.0
False,2016-07-12,13799943,175.0
False,2016-07-13,13799943,175.0
False,2016-07-14,13799943,175.0
False,2016-07-15,13799943,175.0
False,2016-07-16,13799943,175.0
False,2016-07-17,13799943,175.0
False,2016-07-18,13799943,175.0
False,2016-07-19,13799943,175.0
False,2016-07-20,13799943,175.0
False,2016-07-21,13799943,175.0
False,2016-07-22,13799943,175.0
False,2016-07-23,13799943,175.0
False,2016-07-24,13799943,175.0
False,2016-07-25,13799943,175.0
False,2016-07-26,13799943,175.0
False,2016-07-27,13799943,175.0
False,2016-07-28,13799943,175.0
False,2016-07-29,13799943,175.0
False,2016-07-30,13799943,175.0
False,2016-07-31,13799943,175.0
True,2016-08-01,13799943,175.0
True,2016-08-02,13799943,175.0
True,2016-08-03,13799943,175.0
True,2016-08-04,13799943,175.0
True,2016-08-05,13799943,175.0
True,2016-08-06,13799943,175.0
True,2016-08-07,13799943,175.0
True,2016-08-08,13799943,175.0
True,2016-08-09,13799943,175.0
True,2016-08-10,13799943,175.0
True,2016-08-11,13799943,175.0
True,2016-08-12,13799943,175.0
True,2016-08-13,13799943,175.0
True,2016-08-14,13799943,175.0
True,2016-08-15,13799943,175.0
True,2016-08-16,13799943,175.0
True,2016-08-17,13799943,175.0
True,2016-08-18,13799943,89.0
True,2016-08-19,13799943,89.0
True,2016-08-20,13799943,90.0
True,2016-08-21,13799943,89.0
True,2016-08-22,13799943,89.0
True,2016-08-23,13799943,89.0
True,2016-08-24,13799943,89.0
False,2016-08-25,13799943,89.0
