availability,date,listing_id,rate
False,2016-05-29,1703216,155.0
True,2016-05-30,1703216,155.0
True,2016-05-31,1703216,155.0
True,2016-06-01,1703216,155.0
True,2016-06-02,1703216,155.0
False,2016-06-03,1703216,155.0
False,2016-06-04,1703216,155.0
False,2016-06-05,1703216,155.0
False,2016-06-06,1703216,155.0
False,2016-06-07,1703216,155.0
False,2016-06-08,1703216,155.0
False,2016-06-09,1703216,155.0
False,2016-06-10,1703216,155.0
False,2016-06-11,1703216,155.0
False,2016-06-12,1703216,155.0
False,2016-06-13,1703216,155.0
False,2016-06-14,1703216,155.0
False,2016-06-15,1703216,155.0
False,2016-06-16,1703216,155.0
False,2016-06-17,1703216,155.0
False,2016-06-18,1703216,155.0
False,2016-06-19,1703216,155.0
False,2016-06-20,1703216,155.0
False,2016-06-21,1703216,155.0
False,2016-06-22,1703216,155.0
False,2016-06-23,1703216,155.0
False,2016-06-24,1703216,155.0
False,2016-06-25,1703216,155.0
False,2016-06-26,1703216,155.0
False,2016-06-27,1703216,155.0
False,2016-06-28,1703216,155.0
False,2016-06-29,1703216,155.0
False,2016-06-30,1703216,155.0
False,2016-07-01,1703216,155.0
False,2016-07-02,1703216,155.0
False,2016-07-03,1703216,155.0
False,2016-07-04,1703216,155.0
False,2016-07-05,1703216,155.0
False,2016-07-06,1703216,155.0
False,2016-07-07,1703216,155.0
False,2016-07-08,1703216,155.0
False,2016-07-09,1703216,155.0
False,2016-07-10,1703216,155.0
False,2016-07-11,1703216,155.0
False,2016-07-12,1703216,155.0
False,2016-07-13,1703216,155.0
False,2016-07-14,1703216,155.0
False,2016-07-15,1703216,155.0
False,2016-07-16,1703216,155.0
False,2016-07-17,1703216,155.0
False,2016-07-18,1703216,155.0
False,2016-07-19,1703216,155.0
False,2016-07-20,1703216,155.0
False,2016-07-21,1703216,155.0
False,2016-07-22,1703216,155.0
False,2016-07-23,1703216,155.0
False,2016-07-24,1703216,155.0
False,2016-07-25,1703216,155.0
False,2016-07-26,1703216,155.0
False,2016-07-27,1703216,155.0
False,2016-07-28,1703216,155.0
False,2016-07-29,1703216,155.0
False,2016-07-30,1703216,155.0
False,2016-07-31,1703216,155.0
False,2016-08-01,1703216,155.0
False,2016-08-02,1703216,155.0
False,2016-08-03,1703216,155.0
False,2016-08-04,1703216,155.0
False,2016-08-05,1703216,155.0
False,2016-08-06,1703216,155.0
False,2016-08-07,1703216,155.0
False,2016-08-08,1703216,155.0
False,2016-08-09,1703216,155.0
False,2016-08-10,1703216,155.0
False,2016-08-11,1703216,155.0
False,2016-08-12,1703216,155.0
False,2016-08-13,1703216,155.0
False,2016-08-14,1703216,155.0
False,2016-08-15,1703216,155.0
False,2016-08-16,1703216,155.0
False,2016-08-17,1703216,155.0
False,2016-08-18,1703216,155.0
False,2016-08-19,1703216,155.0
False,2016-08-20,1703216,155.0
False,2016-08-21,1703216,155.0
False,2016-08-22,1703216,155.0
False,2016-08-23,1703216,155.0
False,2016-08-24,1703216,155.0
False,2016-08-25,1703216,155.0
False,2016-08-26,1703216,155.0
False,2016-08-27,1703216,155.0
False,2016-08-28,1703216,155.0
False,2016-08-29,1703216,155.0
False,2016-08-30,1703216,155.0
False,2016-08-31,1703216,155.0
False,2016-09-01,1703216,155.0
False,2016-09-02,1703216,155.0
False,2016-09-03,1703216,155.0
False,2016-05-29,12324779,123.0
False,2016-05-30,12324779,109.0
True,2016-05-31,12324779,200.0
True,2016-06-01,12324779,200.0
False,2016-06-02,12324779,136.0
False,2016-06-03,12324779,165.0
False,2016-06-04,12324779,165.0
False,2016-06-05,12324779,129.0
True,2016-06-06,12324779,133.0
True,2016-06-07,12324779,133.0
True,2016-06-08,12324779,133.0
True,2016-06-09,12324779,133.0
False,2016-06-10,12324779,165.0
False,2016-06-11,12324779,165.0
False,2016-06-12,12324779,134.0
False,2016-06-13,12324779,129.0
False,2016-06-14,12324779,133.0
False,2016-06-15,12324779,139.0
False,2016-06-16,12324779,156.0
True,2016-06-17,12324779,72.0
False,2016-06-18,12324779,165.0
